year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version,fusion_ticket
2024,KANSAS,KS,20,47,32,US HOUSE,2,GEN,FALSE,FALSE,NANCY BOYDA,DEMOCRAT,FALSE,TOTAL,115685,302761,FALSE,20250910,FALSE
2024,KANSAS,KS,20,47,32,US HOUSE,3,GEN,FALSE,FALSE,PRASANTH REDDY,REPUBLICAN,FALSE,TOTAL,167570,393333,FALSE,20250910,FALSE
2024,KANSAS,KS,20,47,32,US HOUSE,3,GEN,FALSE,FALSE,SHARICE DAVIDS,DEMOCRAT,FALSE,TOTAL,209871,393333,FALSE,20250910,FALSE
2024,KANSAS,KS,20,47,32,US HOUSE,3,GEN,FALSE,FALSE,STEVE ROBERTS,LIBERTARIAN,FALSE,TOTAL,15892,393333,FALSE,20250910,FALSE
2024,KANSAS,KS,20,47,32,US HOUSE,4,GEN,FALSE,FALSE,ESAU FREEMAN,DEMOCRAT,FALSE,TOTAL,106632,305097,FALSE,20250910,FALSE
2024,KANSAS,KS,20,47,32,US HOUSE,4,GEN,FALSE,FALSE,RON ESTES,REPUBLICAN,FALSE,TOTAL,198465,305097,FALSE,20250910,FALSE
2024,KENTUCKY,KY,21,61,51,US HOUSE,1,GEN,FALSE,FALSE,ERIN MARSHALL,DEMOCRAT,FALSE,TOTAL,85524,338253,FALSE,20250910,FALSE
2024,KENTUCKY,KY,21,61,51,US HOUSE,1,GEN,FALSE,FALSE,JAMES COMER,REPUBLICAN,FALSE,TOTAL,252729,338253,FALSE,20250910,FALSE
2024,KENTUCKY,KY,21,61,51,US HOUSE,2,GEN,FALSE,FALSE,BRETT GUTHRIE,REPUBLICAN,FALSE,TOTAL,252826,345855,FALSE,20250910,FALSE
2024,KENTUCKY,KY,21,61,51,US HOUSE,2,GEN,FALSE,FALSE,HANK LINDERMAN,DEMOCRAT,FALSE,TOTAL,93029,345855,FALSE,20250910,FALSE
2024,KENTUCKY,KY,21,61,51,US HOUSE,3,GEN,FALSE,FALSE,DANIEL COBBLE,NA,TRUE,TOTAL,27,327864,FALSE,20250910,FALSE
2024,KENTUCKY,KY,21,61,51,US HOUSE,3,GEN,FALSE,FALSE,JARED RANDALL,NA,TRUE,TOTAL,24,327864,FALSE,20250910,FALSE
2024,KENTUCKY,KY,21,61,51,US HOUSE,3,GEN,FALSE,FALSE,MIKE CRAVEN,REPUBLICAN,FALSE,TOTAL,124713,327864,FALSE,20250910,FALSE
2024,KENTUCKY,KY,21,61,51,US HOUSE,3,GEN,FALSE,FALSE,MORGAN MCGARVEY,DEMOCRAT,FALSE,TOTAL,203100,327864,FALSE,20250910,FALSE
2024,KENTUCKY,KY,21,61,51,US HOUSE,4,GEN,FALSE,FALSE,BENJAMIN AUGUST MIDDENDORF,NA,TRUE,TOTAL,1131,279517,FALSE,20250910,FALSE
2024,KENTUCKY,KY,21,61,51,US HOUSE,4,GEN,FALSE,FALSE,THOMAS MASSIE,REPUBLICAN,FALSE,TOTAL,278386,279517,FALSE,20250910,FALSE
2024,KENTUCKY,KY,21,61,51,US HOUSE,5,GEN,FALSE,FALSE,HAROLD ROGERS,REPUBLICAN,FALSE,TOTAL,261407,261407,FALSE,20250910,FALSE
2024,KENTUCKY,KY,21,61,51,US HOUSE,6,GEN,FALSE,FALSE,ANDY BARR,REPUBLICAN,FALSE,TOTAL,222293,352638,FALSE,20250910,FALSE
2024,KENTUCKY,KY,21,61,51,US HOUSE,6,GEN,FALSE,FALSE,RANDY CRAVENS,DEMOCRAT,FALSE,TOTAL,130345,352638,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,1,GEN,FALSE,FALSE,"J. \""FRANKIE\"" HYERS",NO PARTY,FALSE,TOTAL,6781,357720,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,1,GEN,FALSE,FALSE,MEL MANUEL,DEMOCRAT,FALSE,TOTAL,85911,357720,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,1,GEN,FALSE,FALSE,RANDALL ARRINGTON,REPUBLICAN,FALSE,TOTAL,17856,357720,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,1,GEN,FALSE,FALSE,ROSS SHALES,REPUBLICAN,FALSE,TOTAL,8330,357720,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,1,GEN,FALSE,FALSE,STEVE SCALISE,REPUBLICAN,FALSE,TOTAL,238842,357720,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,2,GEN,FALSE,FALSE,CHRISTY LYNCH,REPUBLICAN,FALSE,TOTAL,41641,305184,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,2,GEN,FALSE,FALSE,DEVIN DAVIS,DEMOCRAT,FALSE,TOTAL,32482,305184,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,2,GEN,FALSE,FALSE,DEVIN LANCE GRAHAM,REPUBLICAN,FALSE,TOTAL,39174,305184,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,2,GEN,FALSE,FALSE,SHONDRELL PERRILLOUX,REPUBLICAN,FALSE,TOTAL,7878,305184,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,2,GEN,FALSE,FALSE,TROY A. CARTER,DEMOCRAT,FALSE,TOTAL,184009,305184,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,3,GEN,FALSE,FALSE,CLAY HIGGINS,REPUBLICAN,FALSE,TOTAL,226279,320682,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,3,GEN,FALSE,FALSE,PRISCILLA GONZALEZ,DEMOCRAT,FALSE,TOTAL,59834,320682,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,3,GEN,FALSE,FALSE,SADI SUMMERLIN,DEMOCRAT,FALSE,TOTAL,21323,320682,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,3,GEN,FALSE,FALSE,"\""XAN\"" JOHN",REPUBLICAN,FALSE,TOTAL,13246,320682,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,4,GEN,FALSE,FALSE,JOSHUA MOROTT,REPUBLICAN,FALSE,TOTAL,43427,306248,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,4,GEN,FALSE,FALSE,MIKE JOHNSON,REPUBLICAN,FALSE,TOTAL,262821,306248,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,5,GEN,FALSE,FALSE,JULIA LETLOW,REPUBLICAN,FALSE,TOTAL,201037,319851,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,5,GEN,FALSE,FALSE,"M. V. \""VINNY\"" MENDOZA",REPUBLICAN,FALSE,TOTAL,35833,319851,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,5,GEN,FALSE,FALSE,"MICHAEL VALLIEN, JR.",DEMOCRAT,FALSE,TOTAL,82981,319851,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,6,GEN,FALSE,FALSE,CLEO FIELDS,DEMOCRAT,FALSE,TOTAL,150323,296033,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,6,GEN,FALSE,FALSE,ELBERT GUILLORY,REPUBLICAN,FALSE,TOTAL,111737,296033,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,6,GEN,FALSE,FALSE,PETER WILLIAMS,DEMOCRAT,FALSE,TOTAL,6252,296033,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,6,GEN,FALSE,FALSE,QUENTIN ANTHONY ANDERSON,DEMOCRAT,FALSE,TOTAL,23811,296033,FALSE,20250910,FALSE
2024,LOUISIANA,LA,22,72,45,US HOUSE,6,GEN,FALSE,FALSE,"WILKEN JONES, JR.",DEMOCRAT,FALSE,TOTAL,3910,296033,FALSE,20250910,FALSE
2024,MAINE,ME,23,11,2,US HOUSE,1,GEN,FALSE,FALSE,BLANK,NA,FALSE,TOTAL,14037,425530,FALSE,20250910,FALSE
2024,MAINE,ME,23,11,2,US HOUSE,1,GEN,FALSE,FALSE,CHELLIE PINGREE,DEMOCRAT,FALSE,TOTAL,249798,425530,FALSE,20250910,FALSE
2024,MAINE,ME,23,11,2,US HOUSE,1,GEN,FALSE,FALSE,ETHAN WELD ALCORN,UNENROLLED INDEPENDENT,FALSE,TOTAL,20883,425530,FALSE,20250910,FALSE
2024,MAINE,ME,23,11,2,US HOUSE,1,GEN,FALSE,FALSE,RONALD C. RUSSELL,REPUBLICAN,FALSE,TOTAL,154849,425530,FALSE,20250910,FALSE
2024,MAINE,ME,23,11,2,US HOUSE,2,GEN,FALSE,FALSE,AUSTIN THERIAULT,REPUBLICAN,FALSE,TOTAL,194445,402936,FALSE,20250910,FALSE
2024,MAINE,ME,23,11,2,US HOUSE,2,GEN,FALSE,FALSE,EXHAUSTED BALLOTS,NA,FALSE,TOTAL,11340,402936,FALSE,20250910,FALSE
2024,MAINE,ME,23,11,2,US HOUSE,2,GEN,FALSE,FALSE,JARED F. GOLDEN,DEMOCRAT,FALSE,TOTAL,197151,402936,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,1,GEN,FALSE,FALSE,ANDY HARRIS,REPUBLICAN,FALSE,TOTAL,246356,414680,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,1,GEN,FALSE,FALSE,BLANE H. MILLER III,DEMOCRAT,FALSE,TOTAL,154985,414680,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,1,GEN,FALSE,FALSE,JOSHUA W. O’BRIEN,LIBERTARIAN,FALSE,TOTAL,12664,414680,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,1,GEN,FALSE,FALSE,OTHER WRITE-INS,NA,FALSE,TOTAL,675,414680,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,2,GEN,FALSE,FALSE,JASEN JOSEPH WUNDER,LIBERTARIAN,FALSE,TOTAL,8169,384794,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,2,GEN,FALSE,FALSE,"JOHN \""JOHNNY O\"" OLSZEWSKI, JR.",DEMOCRAT,FALSE,TOTAL,223797,384794,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,2,GEN,FALSE,FALSE,KIM KLACIK,REPUBLICAN,FALSE,TOTAL,152079,384794,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,2,GEN,FALSE,FALSE,OTHER WRITE-INS,NA,FALSE,TOTAL,749,384794,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,3,GEN,FALSE,FALSE,MIGUEL BARAJAS,LIBERTARIAN,FALSE,TOTAL,10471,399200,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,3,GEN,FALSE,FALSE,OTHER WRITE-INS,NA,FALSE,TOTAL,862,399200,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,3,GEN,FALSE,FALSE,ROBERT J. STEINBERGER,REPUBLICAN,FALSE,TOTAL,151186,399200,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,3,GEN,FALSE,FALSE,SARAH ELFRETH,DEMOCRAT,FALSE,TOTAL,236681,399200,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,4,GEN,FALSE,FALSE,GEORGE MCDERMOTT,REPUBLICAN,FALSE,TOTAL,30454,270970,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,4,GEN,FALSE,FALSE,GLENN IVEY,DEMOCRAT,FALSE,TOTAL,239596,270970,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,4,GEN,FALSE,FALSE,OTHER WRITE-INS,NA,FALSE,TOTAL,920,270970,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,5,GEN,FALSE,FALSE,MICHELLE TALKINGTON,REPUBLICAN,FALSE,TOTAL,133985,418603,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,5,GEN,FALSE,FALSE,OTHER WRITE-INS,NA,FALSE,TOTAL,999,418603,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,5,GEN,FALSE,FALSE,STENY H. HOYER,DEMOCRAT,FALSE,TOTAL,283619,418603,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,6,GEN,FALSE,FALSE,APRIL MCCLAIN DELANEY,DEMOCRAT,FALSE,TOTAL,199788,376624,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,6,GEN,FALSE,FALSE,NEIL C. PARROTT,REPUBLICAN,FALSE,TOTAL,175974,376624,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,6,GEN,FALSE,FALSE,OTHER WRITE-INS,NA,FALSE,TOTAL,862,376624,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,7,GEN,FALSE,FALSE,KWEISI MFUME,DEMOCRAT,FALSE,TOTAL,232849,290137,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,7,GEN,FALSE,FALSE,OTHER WRITE-INS,NA,FALSE,TOTAL,649,290137,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,7,GEN,FALSE,FALSE,RONALD M. OWENS-BEY,LIBERTARIAN,FALSE,TOTAL,6840,290137,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,7,GEN,FALSE,FALSE,SCOTT M. COLLIER,REPUBLICAN,FALSE,TOTAL,49799,290137,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,8,GEN,FALSE,FALSE,CHERYL RILEY,REPUBLICAN,FALSE,TOTAL,77821,380320,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,8,GEN,FALSE,FALSE,JAMIE RASKIN,DEMOCRAT,FALSE,TOTAL,292101,380320,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,8,GEN,FALSE,FALSE,NANCY WALLACE,GREEN,FALSE,TOTAL,9612,380320,FALSE,20250910,FALSE
2024,MARYLAND,MD,24,52,52,US HOUSE,8,GEN,FALSE,FALSE,OTHER WRITE-INS,NA,FALSE,TOTAL,786,380320,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,1,GEN,FALSE,FALSE,ALL OTHERS,NA,FALSE,TOTAL,1181,385005,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,1,GEN,FALSE,FALSE,BLANKS,NA,FALSE,TOTAL,26947,385005,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,1,GEN,FALSE,FALSE,NADIA DONYA MILLERON,INDEPENDENT,FALSE,TOTAL,133552,385005,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,1,GEN,FALSE,FALSE,RICHARD E. NEAL,DEMOCRAT,FALSE,TOTAL,223325,385005,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,2,GEN,FALSE,FALSE,ALL OTHERS,NA,FALSE,TOTAL,822,389337,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,2,GEN,FALSE,FALSE,BLANKS,NA,FALSE,TOTAL,23009,389337,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,2,GEN,FALSE,FALSE,CORNELIUS SHEA,INDEPENDENT,FALSE,TOTAL,114065,389337,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,2,GEN,FALSE,FALSE,JAMES P. MCGOVERN,DEMOCRAT,FALSE,TOTAL,251441,389337,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,3,GEN,FALSE,FALSE,ALL OTHERS,NA,FALSE,TOTAL,6861,362678,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,3,GEN,FALSE,FALSE,BLANKS,NA,FALSE,TOTAL,91119,362678,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,3,GEN,FALSE,FALSE,LORI TRAHAN,DEMOCRAT,FALSE,TOTAL,264698,362678,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,4,GEN,FALSE,FALSE,ALL OTHERS,NA,FALSE,TOTAL,7279,411578,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,4,GEN,FALSE,FALSE,BLANKS,NA,FALSE,TOTAL,113853,411578,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,4,GEN,FALSE,FALSE,JAKE AUCHINCLOSS,DEMOCRAT,FALSE,TOTAL,289347,411578,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,4,GEN,FALSE,FALSE,SANA A. FADEL,NA,TRUE,TOTAL,1099,411578,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,5,GEN,FALSE,FALSE,ALL OTHERS,NA,FALSE,TOTAL,5201,379701,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,5,GEN,FALSE,FALSE,BLANKS,NA,FALSE,TOTAL,87811,379701,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,5,GEN,FALSE,FALSE,KATHERINE M. CLARK,DEMOCRAT,FALSE,TOTAL,286689,379701,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,6,GEN,FALSE,FALSE,ALL OTHERS,NA,FALSE,TOTAL,7191,438573,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,6,GEN,FALSE,FALSE,BLANKS,NA,FALSE,TOTAL,110196,438573,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,6,GEN,FALSE,FALSE,SETH MOULTON,DEMOCRAT,FALSE,TOTAL,321186,438573,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,7,GEN,FALSE,FALSE,ALL OTHERS,NA,FALSE,TOTAL,6907,283194,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,7,GEN,FALSE,FALSE,AYANNA PRESSLEY,DEMOCRAT,FALSE,TOTAL,232094,283194,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,7,GEN,FALSE,FALSE,BLANKS,NA,FALSE,TOTAL,44193,283194,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,8,GEN,FALSE,FALSE,ALL OTHERS,NA,FALSE,TOTAL,760,397767,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,8,GEN,FALSE,FALSE,BLANKS,NA,FALSE,TOTAL,20937,397767,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,8,GEN,FALSE,FALSE,ROBERT G. BURKE,REPUBLICAN,FALSE,TOTAL,110638,397767,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,8,GEN,FALSE,FALSE,STEPHEN F. LYNCH,DEMOCRAT,FALSE,TOTAL,265432,397767,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,9,GEN,FALSE,FALSE,ALL OTHERS,NA,FALSE,TOTAL,642,465097,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,9,GEN,FALSE,FALSE,BLANKS,NA,FALSE,TOTAL,18702,465097,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,9,GEN,FALSE,FALSE,DAN SULLIVAN,REPUBLICAN,FALSE,TOTAL,193822,465097,FALSE,20250910,FALSE
2024,MASSACHUSETTS,MA,25,14,3,US HOUSE,9,GEN,FALSE,FALSE,WILLIAM R. KEATING,DEMOCRAT,FALSE,TOTAL,251931,465097,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,1,GEN,FALSE,FALSE,ANDREW GALE,LIBERTARIAN,FALSE,TOTAL,5486,477184,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,1,GEN,FALSE,FALSE,CALLIE BARR,DEMOCRAT,FALSE,TOTAL,180937,477184,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,1,GEN,FALSE,FALSE,JACK BERGMAN,REPUBLICAN,FALSE,TOTAL,282264,477184,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,1,GEN,FALSE,FALSE,LIZ HAKOLA,WORKING CLASS,FALSE,TOTAL,8497,477184,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,2,GEN,FALSE,FALSE,BEN DEJONG,LIBERTARIAN,FALSE,TOTAL,7037,428550,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,2,GEN,FALSE,FALSE,JOHN R. MOOLENAAR,REPUBLICAN,FALSE,TOTAL,279167,428550,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,2,GEN,FALSE,FALSE,MICHAEL LYNCH,DEMOCRAT,FALSE,TOTAL,135824,428550,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,2,GEN,FALSE,FALSE,SCOTT ADAMS,U.S. TAXPAYERS,FALSE,TOTAL,6522,428550,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,3,GEN,FALSE,FALSE,ALEX AVERY,LIBERTARIAN,FALSE,TOTAL,5281,420289,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,3,GEN,FALSE,FALSE,HILLARY J. SCHOLTEN,DEMOCRAT,FALSE,TOTAL,225510,420289,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,3,GEN,FALSE,FALSE,LOUIS PALUS,WORKING CLASS,FALSE,TOTAL,5546,420289,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,3,GEN,FALSE,FALSE,PAUL HUDSON,REPUBLICAN,FALSE,TOTAL,183952,420289,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,4,GEN,FALSE,FALSE,BILL HUIZENGA,REPUBLICAN,FALSE,TOTAL,234489,425817,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,4,GEN,FALSE,FALSE,CURTIS CLARK,U.S. TAXPAYERS,FALSE,TOTAL,6687,425817,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,4,GEN,FALSE,FALSE,JESSICA SWARTZ,DEMOCRAT,FALSE,TOTAL,184641,425817,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,5,GEN,FALSE,FALSE,JAMES BRONKE,GREEN,FALSE,TOTAL,6379,409876,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,5,GEN,FALSE,FALSE,LIBBI URBAN,DEMOCRAT,FALSE,TOTAL,134282,409876,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,5,GEN,FALSE,FALSE,TIM WALBERG,REPUBLICAN,FALSE,TOTAL,269215,409876,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,6,GEN,FALSE,FALSE,BILL KREBAUM,LIBERTARIAN,FALSE,TOTAL,5523,453306,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,6,GEN,FALSE,FALSE,CLYDE K. SHABAZZ,GREEN,FALSE,TOTAL,7963,453306,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,6,GEN,FALSE,FALSE,DEBBIE DINGELL,DEMOCRAT,FALSE,TOTAL,281162,453306,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,6,GEN,FALSE,FALSE,HEATHER SMILEY,REPUBLICAN,FALSE,TOTAL,158658,453306,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,7,GEN,FALSE,FALSE,CURTIS HERTEL,DEMOCRAT,FALSE,TOTAL,209959,450912,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,7,GEN,FALSE,FALSE,L. RACHEL DAILEY,LIBERTARIAN,FALSE,TOTAL,14231,450912,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,7,GEN,FALSE,FALSE,TOM BARRETT,REPUBLICAN,FALSE,TOTAL,226722,450912,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,8,GEN,FALSE,FALSE,JAMES ALLEN LITTLE,U.S. TAXPAYERS,FALSE,TOTAL,2681,424350,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,8,GEN,FALSE,FALSE,JIM CASHA,GREEN,FALSE,TOTAL,1602,424350,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,8,GEN,FALSE,FALSE,KATHY GOODWIN,WORKING CLASS,FALSE,TOTAL,8492,424350,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,8,GEN,FALSE,FALSE,KRISTEN MCDONALD RIVET,DEMOCRAT,FALSE,TOTAL,217490,424350,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,8,GEN,FALSE,FALSE,PAUL JUNGE,REPUBLICAN,FALSE,TOTAL,189317,424350,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,8,GEN,FALSE,FALSE,STEVE BARCELO,LIBERTARIAN,FALSE,TOTAL,4768,424350,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,9,GEN,FALSE,FALSE,CLINTON ST. MOSLEY,DEMOCRAT,FALSE,TOTAL,138138,468238,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,9,GEN,FALSE,FALSE,JIM WALKOWICZ,WORKING CLASS,FALSE,TOTAL,12169,468238,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,9,GEN,FALSE,FALSE,KEVIN VAYKO,LIBERTARIAN,FALSE,TOTAL,5338,468238,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,9,GEN,FALSE,FALSE,LISA C. MCCLAIN,REPUBLICAN,FALSE,TOTAL,312593,468238,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,10,GEN,FALSE,FALSE,ANDREA L. KIRBY,WORKING CLASS,FALSE,TOTAL,11162,425301,FALSE,20250910,FALSE
2024,MICHIGAN,MI,26,34,23,US HOUSE,10,GEN,FALSE,FALSE,CARL J. MARLINGA,DEMOCRAT,FALSE,TOTAL,191363,425301,FALSE,20250910,FALSE
